id,text
1,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
2,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
3,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
4,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
5,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
6,dis app iz buggin out ğŸ˜© gonna uninstall... asap
7,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
8,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
9,"rly enjoyed the party last nite, thx 4 the invite!! ğŸ˜ŠğŸ‰"
10,dis app iz buggin out ğŸ˜© gonna uninstall... asap
11,"yo, dat app iz dope af!! ğŸ”¥ğŸ”¥ğŸ”¥ visit app.site"
12,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
13,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
14,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
15,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
16,"LOL, u r the best!! ğŸ˜‚ <div>Gr8 job!</div>"
17,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
18,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
19,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
20,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
21,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
22,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
23,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
24,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
25,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
26,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
27,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
28,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
29,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
30,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
31,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
32,dis app iz buggin out ğŸ˜© gonna uninstall... asap
33,dis app iz buggin out ğŸ˜© gonna uninstall... asap
34,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
35,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
36,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
37,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
38,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
39,dis app iz buggin out ğŸ˜© gonna uninstall... asap
40,"yo, dat app iz dope af!! ğŸ”¥ğŸ”¥ğŸ”¥ visit app.site"
41,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
42,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
43,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
44,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
45,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
46,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
47,dis app iz buggin out ğŸ˜© gonna uninstall... asap
48,OMG! I <b>luv</b> this!!! ğŸ˜‚ğŸ˜‚ Check this out: https://example.com
49,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
50,idk what 2 do... soooo bored rn!!! ğŸ˜’ğŸ˜’
51,"LOL, u r the best!! ğŸ˜‚ <div>Gr8 job!</div>"
52,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
53,"yo, dat app iz dope af!! ğŸ”¥ğŸ”¥ğŸ”¥ visit app.site"
54,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
55,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
56,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
57,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
58,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
59,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
60,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
61,wanna go out 2nite?? hmu @ 8 ğŸ˜‰ğŸ’ƒ
62,OMG! I <b>luv</b> this!!! ğŸ˜‚ğŸ˜‚ Check this out: https://example.com
63,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
64,"LOL, u r the best!! ğŸ˜‚ <div>Gr8 job!</div>"
65,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
66,idk what 2 do... soooo bored rn!!! ğŸ˜’ğŸ˜’
67,dis app iz buggin out ğŸ˜© gonna uninstall... asap
68,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
69,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
70,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
71,can't w8 4 vacay!! 3 more daysss ğŸ˜ğŸ–ï¸
72,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
73,"yo, dat app iz dope af!! ğŸ”¥ğŸ”¥ğŸ”¥ visit app.site"
74,idk what 2 do... soooo bored rn!!! ğŸ˜’ğŸ˜’
75,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
76,OMG! I <b>luv</b> this!!! ğŸ˜‚ğŸ˜‚ Check this out: https://example.com
77,OMG! I <b>luv</b> this!!! ğŸ˜‚ğŸ˜‚ Check this out: https://example.com
78,dis app iz buggin out ğŸ˜© gonna uninstall... asap
79,dis app iz buggin out ğŸ˜© gonna uninstall... asap
80,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
81,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
82,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
83,"yo, dat app iz dope af!! ğŸ”¥ğŸ”¥ğŸ”¥ visit app.site"
84,"LOL, u r the best!! ğŸ˜‚ <div>Gr8 job!</div>"
85,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
86,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
87,OMG! I <b>luv</b> this!!! ğŸ˜‚ğŸ˜‚ Check this out: https://example.com
88,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
89,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
90,"Ths is amazin, can't w8 2 see more! visit www.fakeurl.com"
91,"gr8 wrk on ur prjct, btw!! ğŸš€ğŸš€ see ya soon!"
92,"Imho, this sux... totally not kewl!! ğŸ˜‘ #fail"
93,idk what 2 do... soooo bored rn!!! ğŸ˜’ğŸ˜’
94,I c u got skillz ğŸ˜ check this: <a href='https://coolstuff.com'>coolstuff.com</a>
95,ikr!!! u always kno how 2 cheer me up ğŸ¥²â¤ï¸
96,"LOL, u r the best!! ğŸ˜‚ <div>Gr8 job!</div>"
97,can't w8 4 vacay!! 3 more daysss ğŸ˜ğŸ–ï¸
98,"rly enjoyed the party last nite, thx 4 the invite!! ğŸ˜ŠğŸ‰"
99,that movie wuz da bomb!! <i>totally lit</i> ğŸ”¥ğŸ”¥
100,smh... y'all r crazy. tbh I can't even rn ğŸ¤·â€â™‚ï¸
